29,181,788,405,26,30,0,0.2828555405139923
29,181,1158,344,24,29,0,0.2349594533443451
29,181,77,559,23,27,0,0.21753636002540588
29,181,995,98,13,16,0,0.16987662017345428
29,181,422,446,25,28,0,0.16607074439525604
29,181,858,82,20,24,0,0.14155054092407227
21,19,955,340,21,25,0,0.28606241941452026
21,19,1156,235,15,17,0,0.27131250500679016
21,19,1008,161,12,13,0,0.2587771713733673
21,19,859,419,23,27,0,0.2582961320877075
21,19,953,185,13,15,0,0.2246101349592209
21,19,1088,291,19,21,0,0.21934618055820465
21,19,867,538,28,32,0,0.19867926836013794
86,188,47,507,25,29,0,0.21913184225559235
86,188,1495,430,27,33,0,0.19392918050289154
42,172,710,556,30,34,0,0.18927916884422302
42,172,301,984,35,41,0,0.10470738261938095
97,83,1471,588,30,35,0,0.222566619515419
97,83,1143,372,25,27,0,0.20874916017055511
97,83,1096,345,25,30,0,0.20110170543193817
97,83,1364,389,28,30,0,0.19663232564926147
97,83,1307,393,27,30,0,0.11521932855248451
35,194,911,546,37,41,0,0.12141765654087067
84,178,647,348,15,16,0,0.25528961420059204
84,178,146,474,27,22,0,0.24391140043735504
84,178,954,296,18,21,0,0.21285855770111084
84,178,851,759,45,41,0,0.2082948237657547
84,178,464,321,13,12,0,0.1297197937965393
80,51,192,779,57,41,0,0.1544577032327652
80,51,916,545,30,32,0,0.1008804403245449
54,5,128,649,43,50,0,0.3030194342136383
54,5,1437,639,45,57,0,0.24674075841903687
54,5,1471,686,48,56,0,0.23917421698570251
54,5,1783,400,26,28,0,0.18590018153190613
54,5,1218,307,44,35,0,0.1576138138771057
54,5,1296,327,47,37,0,0.15135830640792847
54,5,1342,329,28,29,0,0.10342086106538773
59,79,1040,148,31,26,0,0.1979367434978485
59,79,9,411,34,42,0,0.17678821086883545
59,79,361,10,21,24,0,0.16105079278349876
59,79,973,165,26,21,0,0.12327508628368378
59,79,1321,319,32,35,0,0.11283433064818382
92,169,1003,312,29,32,0,0.2603437006473541
92,169,973,284,28,33,0,0.20699483156204224
72,187,682,432,24,27,0,0.19836165010929108
93,121,907,420,22,24,0,0.23814944550395012
93,121,679,314,15,17,0,0.22633405402302742
93,121,782,418,19,22,0,0.2027634158730507
93,121,371,276,15,17,0,0.14066137745976448
93,121,175,677,32,38,0,0.13343480229377747
93,121,172,691,29,33,0,0.11477522179484367
53,14,793,321,21,24,0,0.22777563333511353
53,14,1104,587,33,36,0,0.18389201164245605
64,50,1410,718,32,35,0,0.19528844952583313
32,58,187,772,43,49,0,0.2429591864347458
32,58,617,197,21,23,0,0.18049904704093933
2,113,877,198,18,20,0,0.32053977251052856
2,113,520,188,19,22,0,0.2898785173892975
2,113,1648,913,49,52,0,0.2687544822692871
2,113,1583,927,44,47,0,0.20938390493392944
2,113,1333,579,29,33,0,0.18833637237548828
2,113,572,235,20,22,0,0.18671077489852905
2,113,704,197,19,22,0,0.17923900485038757
2,113,1896,839,23,42,0,0.12212787568569183
2,113,997,277,25,31,0,0.1129102036356926
59,145,87,660,42,46,0,0.2509317398071289
59,145,753,604,46,55,0,0.23040476441383362
59,145,1045,147,27,24,0,0.13158852607011795
56,98,53,234,20,14,0,0.2538627088069916
56,98,1406,410,30,23,0,0.18187549710273743
82,33,880,766,58,59,0,0.3617503494024277
82,33,1165,64,15,17,0,0.3348757326602936
82,33,259,365,30,33,0,0.2866261601448059
82,33,806,342,28,31,0,0.26927363872528076
82,33,747,362,29,33,0,0.2399921864271164
82,33,841,298,27,30,0,0.22606725990772247
82,33,900,56,15,17,0,0.2193937748670578
82,33,1152,311,28,33,0,0.1834123730659485
82,33,866,108,17,21,0,0.16031485795974731
82,33,1835,589,32,37,0,0.14409522712230682
82,33,868,119,17,21,0,0.12745313346385956
25,183,679,479,37,41,0,0.27852925658226013
25,183,493,531,38,38,0,0.24924105405807495
51,27,778,240,19,22,0,0.1535765528678894
80,122,930,499,29,32,0,0.22480572760105133
80,122,47,861,45,54,0,0.18673042953014374
53,80,996,308,20,24,0,0.23793424665927887
9,153,1307,118,13,15,0,0.2537026107311249
9,153,1788,858,55,62,0,0.24111026525497437
9,153,1201,345,27,32,0,0.24066273868083954
9,153,1806,786,50,55,0,0.23195278644561768
9,153,1419,292,25,29,0,0.21552422642707825
9,153,509,522,29,32,0,0.2061454951763153
9,153,479,525,31,35,0,0.17685626447200775
9,153,1058,39,12,13,0,0.1561809629201889
9,153,830,84,12,14,0,0.11703043431043625
9,153,834,83,14,14,0,0.10310380160808563
38,89,197,430,23,26,0,0.19398097693920135
75,62,545,256,17,20,0,0.28283193707466125
75,62,679,170,14,15,0,0.19612063467502594
75,62,345,911,108,33,0,0.17633859813213348
75,62,1162,468,27,31,0,0.14319826662540436
67,1,1119,264,15,18,0,0.29950493574142456
67,1,1144,137,11,13,0,0.29419413208961487
67,1,347,637,28,31,0,0.2804795205593109
67,1,858,342,21,25,0,0.248771071434021
67,1,1009,142,11,12,0,0.2343149334192276
67,1,1695,672,40,36,0,0.18257606029510498
67,1,1042,63,12,12,0,0.17582367360591888
67,1,1225,197,12,13,0,0.15990875661373138
55,131,1157,245,17,20,0,0.2531874179840088
55,131,1263,556,29,33,0,0.21169376373291016
55,131,1318,460,28,30,0,0.19679339230060577
55,131,933,183,15,16,0,0.13918078690767288
16,62,945,77,13,15,0,0.26866862550377846
16,62,1460,765,47,55,0,0.22072681784629822
16,62,817,931,47,55,0,0.20675085484981537
16,62,1560,226,19,22,0,0.18461571633815765
16,62,1047,80,14,15,0,0.15096810087561607
16,62,1043,77,14,16,0,0.1356680989265442
46,192,940,901,51,63,0,0.32360339164733887
46,192,1363,243,21,24,0,0.30797210335731506
46,192,1027,48,14,16,0,0.29409998655319214
46,192,1187,615,43,43,0,0.23923924565315247
46,192,1637,521,32,32,0,0.19385677576065063
46,192,1889,588,29,36,0,0.19080740213394165
46,192,1408,244,26,28,0,0.18854489922523499
46,192,1467,499,33,37,0,0.1437050849199295
46,192,1894,726,22,33,0,0.13040503859519958
46,192,1776,403,22,27,0,0.1074020192027092
87,153,584,286,13,15,0,0.2730933725833893
87,153,1895,849,24,42,0,0.21524681150913239
87,153,1152,610,42,28,0,0.19252845644950867
22,189,1608,677,42,47,0,0.2057475745677948
75,92,1311,792,38,42,0,0.13212735950946808
20,71,606,838,41,45,0,0.21973012387752533
20,71,208,409,22,23,0,0.16641266644001007
12,79,1833,545,25,29,0,0.2546566352248192
12,79,1891,558,23,29,0,0.21128666400909424
12,79,464,473,15,18,0,0.209108367562294
12,79,1221,416,21,24,0,0.19988132640719414
12,79,1069,333,18,20,0,0.174600750207901
12,79,676,363,14,16,0,0.1740441769361496
12,79,686,299,14,15,0,0.1413698047399521
12,79,1566,471,33,28,0,0.11757950484752655
12,79,1061,333,17,19,0,0.10191693902015686
18,107,282,690,37,38,0,0.2733897566795349
18,107,1009,118,11,12,0,0.25444671511650085
18,107,1115,294,17,19,0,0.2505340874195099
18,107,499,465,24,30,0,0.21396586298942566
18,107,1582,654,27,30,0,0.21071341633796692
18,107,1052,339,20,23,0,0.2094453126192093
18,107,787,207,13,14,0,0.17324256896972656
18,107,255,714,31,36,0,0.17095550894737244
18,107,1019,241,13,14,0,0.14410819113254547
92,184,1848,1019,55,55,0,0.2760916203260422
92,184,1732,546,38,43,0,0.24948151782155037
92,184,1687,513,38,44,0,0.2154543399810791
92,184,952,239,25,26,0,0.18317203223705292
62,84,1352,200,21,23,0,0.20196449756622314
62,84,1083,120,19,20,0,0.17154808342456818
62,84,1794,523,31,38,0,0.15386593341827393
79,98,1338,398,18,20,0,0.27280765771865845
79,98,400,379,16,18,0,0.1279846876859665
79,98,1662,449,20,23,0,0.11958015337586403
58,199,1397,340,22,25,0,0.2979161739349365
58,199,1466,546,30,35,0,0.2245822697877884
58,199,1597,391,19,21,0,0.1875719577074051
58,199,1082,532,31,35,0,0.1593514084815979
61,119,1662,994,53,64,0,0.3106726408004761
61,119,1573,734,39,40,0,0.23768571019172668
61,119,721,115,12,13,0,0.12474669516086578
39,157,1367,693,53,55,0,0.4291721433401108
39,157,552,231,20,22,0,0.2892897129058838
39,157,763,106,12,14,0,0.1099308431148529
28,69,1351,836,56,68,0,0.3070262670516968
28,69,1142,820,55,59,0,0.301270067691803
28,69,1709,861,47,52,0,0.22039920091629028
28,69,1050,501,39,45,0,0.21325254440307617
63,155,737,444,21,23,0,0.11570747941732407
63,155,644,398,28,20,0,0.11254195868968964
87,72,433,295,14,15,0,0.102193683385849
22,173,1344,463,33,37,0,0.23224300146102905
44,15,553,769,40,43,0,0.225227952003479
44,15,236,941,42,45,0,0.21919143199920654
44,15,596,608,33,31,0,0.2160417139530182
86,5,1302,616,39,45,0,0.23760032653808594
86,5,1370,714,40,47,0,0.21511659026145935
86,5,734,394,28,33,0,0.19021233916282654
86,5,1620,363,24,28,0,0.17716845870018005
86,5,429,440,24,25,0,0.14128971844911575
86,5,1789,185,17,18,0,0.10807375609874725
88,159,217,904,66,67,0,0.37321873009204865
88,159,65,760,57,65,0,0.3590647578239441
88,159,1089,443,40,46,0,0.25950634479522705
88,159,680,639,51,59,0,0.25770092010498047
88,159,1302,172,25,27,0,0.2518535852432251
88,159,1153,31,17,18,0,0.2514754831790924
88,159,652,315,29,29,0,0.24442804977297783
88,159,1359,181,24,26,0,0.22475972771644592
88,159,572,402,36,41,0,0.19356775283813477
88,159,204,895,74,46,0,0.16801387071609497
88,159,406,333,20,23,0,0.130980983376503
22,191,1661,716,47,52,0,0.25519776344299316
35,120,1762,819,44,53,0,0.1462228037416935
98,159,582,305,16,17,0,0.27420109510421753
98,159,1033,833,47,57,0,0.263250432908535
98,159,1300,734,34,38,0,0.24541252851486206
98,159,538,761,36,41,0,0.22657358646392822
98,159,995,215,13,14,0,0.21291103214025497
98,159,1283,587,26,28,0,0.2123701572418213
98,159,621,830,36,43,0,0.21205651760101318
98,159,512,798,39,43,0,0.18390154838562012
98,159,537,414,19,21,0,0.17378323897719383
98,159,1045,229,14,16,0,0.13592732325196266
98,159,1046,272,13,15,0,0.11780135706067085
98,159,884,159,12,14,0,0.11024992167949677
2,4,1004,228,19,21,0,0.31412918120622635
2,4,936,420,24,29,0,0.24918723106384277
2,4,992,417,23,25,0,0.23445260524749756
2,4,1718,547,25,30,0,0.152137890458107
41,94,190,777,36,41,0,0.20118461549282074
41,94,959,228,20,22,0,0.10607385635375977
1,97,1028,661,34,40,0,0.2347935289144516
1,97,270,219,12,13,0,0.22212235629558563
1,97,119,640,26,30,0,0.20221413671970367
1,97,742,367,20,22,0,0.19621190428733826
1,97,386,178,13,15,0,0.1308567188680172
1,97,607,1004,44,22,0,0.11186324805021286
62,167,1325,443,29,34,0,0.2652682662010193
62,167,1351,201,20,22,0,0.20013990998268127
62,167,1191,135,20,21,0,0.13369318842887878
16,115,1103,24,14,14,0,0.2940641939640045
16,115,1174,128,20,23,0,0.28074097633361816
16,115,708,295,27,28,0,0.2773788571357727
16,115,1125,466,35,39,0,0.25843140482902527
16,115,1138,339,33,38,0,0.2265559732913971
16,115,420,400,39,41,0,0.14858612418174744
16,115,1080,452,32,38,0,0.146781325340271
16,115,1361,75,18,21,0,0.10854507610201836
17,47,886,301,16,19,0,0.31062981486320496
17,47,1875,971,44,55,0,0.2053469568490982
17,47,527,422,19,22,0,0.19585904479026794
92,193,866,219,28,27,0,0.13749653846025467
92,193,417,106,21,24,0,0.13188470900058746
60,49,1227,379,27,31,0,0.28947630524635315
60,49,303,549,28,30,0,0.20332135260105133
60,49,858,229,17,19,0,0.17421108484268188
60,49,48,937,45,53,0,0.14902665093541145
60,49,1064,135,13,14,0,0.10408376157283783
18,101,1082,311,18,20,0,0.3464018404483795
18,101,1520,637,28,32,0,0.24314481019973755
18,101,1130,265,16,19,0,0.2375667691230774
18,101,92,797,38,42,0,0.2287728488445282
18,101,786,208,12,14,0,0.2000703364610672
18,101,391,530,27,33,0,0.18827280402183533
18,101,394,550,23,27,0,0.18464583158493042
18,101,56,827,35,41,0,0.17416179180145264
18,101,1012,127,11,12,0,0.14026282727718353
18,101,1016,126,11,12,0,0.12958456575870514
80,90,948,281,22,24,0,0.21346592903137207
80,90,1049,298,21,23,0,0.14697454869747162
80,90,405,580,31,34,0,0.1296047754585743
44,63,1316,492,34,39,0,0.20755775272846222
8,162,1042,27,14,16,0,0.29160043597221375
8,162,1785,603,36,32,0,0.2635044753551483
8,162,770,69,16,17,0,0.23559662699699402
8,162,1229,148,21,23,0,0.1949898600578308
8,162,1472,321,32,34,0,0.17793163657188416
8,162,1303,247,28,32,0,0.1739644557237625
8,162,1388,60,19,21,0,0.11308471858501434
67,19,799,346,18,20,0,0.3051448464393616
67,19,1003,238,16,18,0,0.27420082688331604
67,19,1131,196,14,15,0,0.26697319000959396
67,19,554,387,18,20,0,0.25757016614079475
67,19,1081,369,21,24,0,0.23689201474189758
67,19,289,563,28,31,0,0.23100507259368896
67,19,1690,673,44,33,0,0.16977810859680176
99,187,544,350,13,15,0,0.3140982687473297
99,187,623,308,13,15,0,0.2719813585281372
99,187,1324,400,20,23,0,0.2584613934159279
99,187,1804,554,26,29,0,0.25669434666633606
99,187,457,527,20,23,0,0.2176114171743393
99,187,197,492,18,19,0,0.19475609064102173
99,187,741,291,13,14,0,0.137518510222435
90,17,519,309,20,23,0,0.28335827589035034
87,35,810,392,20,21,0,0.22541043162345886
87,35,765,471,24,26,0,0.2221556007862091
87,35,931,333,17,20,0,0.17230498790740967
72,179,683,553,28,32,0,0.239312082529068
46,177,840,302,26,30,0,0.27261536568403244
46,177,1638,521,31,36,0,0.2148132473230362
46,177,950,420,32,39,0,0.2053617388010025
46,177,1766,401,25,29,0,0.1997837871313095
46,177,1321,495,34,39,0,0.18385496735572815
46,177,865,290,27,29,0,0.17906534671783447
46,177,337,331,32,31,0,0.17174208164215088
46,177,1174,647,40,43,0,0.16455647349357605
46,177,360,316,23,25,0,0.14541716873645782
46,177,1881,579,28,32,0,0.11176057532429695
46,177,346,322,29,32,0,0.10803289711475372
67,61,1082,521,29,34,0,0.3168923258781433
67,61,922,250,14,15,0,0.2843797206878662
67,61,841,210,15,16,0,0.2825750708580017
67,61,1403,943,46,53,0,0.23906764388084412
67,61,1009,164,12,13,0,0.22133439779281616
67,61,1065,141,12,13,0,0.22106460481882095
67,61,1026,114,11,12,0,0.2155499905347824
67,61,1693,673,42,34,0,0.15876832604408264
95,125,1197,105,14,15,0,0.28375768661499023
95,125,1807,789,50,58,0,0.2508309781551361
95,125,1789,857,56,63,0,0.2484169900417328
95,125,852,139,15,17,0,0.2040218859910965
95,125,1323,126,15,17,0,0.1699354499578476
95,125,552,188,25,27,0,0.1104644313454628
95,125,571,209,21,22,0,0.10514787957072258
95,125,431,279,24,28,0,0.10208393633365631
13,44,1040,299,32,32,0,0.25073525309562683
13,44,768,62,19,20,0,0.1480916440486908
36,71,1588,815,49,46,0,0.2571102976799011
36,71,890,769,38,40,0,0.24428771436214447
36,71,650,389,15,16,0,0.23277679085731506
36,71,0,727,35,35,0,0.11426523327827454
36,71,522,242,13,14,0,0.1098339669406414
13,74,1610,824,56,67,0,0.30520644783973694
13,74,1500,796,71,59,0,0.24546174705028534
70,146,1095,225,24,29,0,0.25848885998129845
70,146,798,550,41,43,0,0.20463882386684418
70,146,1176,83,20,23,0,0.13716543093323708
79,57,545,363,14,15,0,0.30990880727767944
79,57,595,339,15,16,0,0.2930842638015747
79,57,1349,544,24,26,0,0.27494072914123535
79,57,1176,562,26,31,0,0.2566262483596802
79,57,1337,397,19,22,0,0.2116670459508896
79,57,455,423,15,18,0,0.20548464357852936
79,57,1662,446,20,23,0,0.15782935917377472
79,57,1275,491,19,21,0,0.15321184694766998
79,57,1106,369,16,18,0,0.11722983419895172
36,142,757,929,49,55,0,0.22482602298259735
36,142,946,416,22,24,0,0.22041045129299164
84,45,952,296,21,22,0,0.17699478566646576
84,45,899,409,20,21,0,0.15079572796821594
84,45,667,401,22,19,0,0.13240382075309753
96,46,683,322,21,26,0,0.14653067663311958
45,34,362,210,11,12,0,0.23777993023395538
45,34,315,402,20,23,0,0.23377449810504913
45,34,1417,672,32,34,0,0.19895773380994797
45,34,1901,770,18,32,0,0.18766973912715912
45,34,530,412,20,22,0,0.15529689192771912
45,34,604,487,25,29,0,0.13676589354872704
45,34,524,194,13,15,0,0.12444045022130013
45,34,1125,246,26,29,0,0.1196657158434391
46,74,763,131,19,22,0,0.33459651470184326
46,74,1131,140,20,22,0,0.3107251822948456
46,74,966,93,18,21,0,0.28175804018974304
46,74,1643,521,32,34,0,0.2782263457775116
46,74,405,295,25,28,0,0.2775017321109772
46,74,1130,316,28,31,0,0.218723863363266
46,74,633,444,34,40,0,0.21754205226898193
46,74,1184,272,30,34,0,0.19974546134471893
46,74,1343,121,16,17,0,0.17803360149264336
46,74,1337,48,16,19,0,0.10513796657323837
19,21,1195,24,14,16,0,0.3191836476325989
19,21,999,22,14,16,0,0.2692398726940155
19,21,37,546,41,42,0,0.25483980774879456
19,21,1327,591,36,42,0,0.24715405702590942
19,21,774,275,29,33,0,0.24433033168315887
19,21,631,399,32,36,0,0.23040837049484253
19,21,1532,548,41,49,0,0.1825452446937561
19,21,1314,45,16,17,0,0.1733609437942505
19,21,1769,398,24,28,0,0.15463480353355408
19,21,211,850,43,52,0,0.11730242148041725
90,140,617,275,16,19,0,0.2921599745750427
90,140,336,457,25,30,0,0.2076805680990219
90,140,655,397,30,16,0,0.13798297941684723
20,154,944,440,34,37,0,0.12321047484874725
29,9,640,409,22,25,0,0.22309565544128418
29,9,569,395,25,27,0,0.1936742216348648
29,9,1682,437,25,28,0,0.1862858608365059
89,87,1351,209,20,21,0,0.25535741448402405
89,87,1784,498,29,36,0,0.20666542649269104
89,87,366,79,14,16,0,0.19720742478966713
39,26,1164,165,17,20,0,0.2966589331626892
39,26,1272,184,19,22,0,0.26960113644599915
39,26,1412,400,28,31,0,0.17367655411362648
39,26,1405,389,27,30,0,0.16940703988075256
39,26,1393,385,23,25,0,0.13052913174033165
39,26,1416,409,30,30,0,0.128328338265419
57,58,1127,487,23,25,0,0.22677208483219147
57,58,781,316,18,20,0,0.20058037340641022
67,10,945,287,18,21,0,0.3007330894470215
67,10,643,456,21,25,0,0.29117751121520996
67,10,331,523,25,28,0,0.2835196405649185
67,10,1141,163,12,14,0,0.2800048589706421
67,10,1096,314,17,20,0,0.26912204921245575
67,10,1008,126,11,12,0,0.19831861555576324
67,10,1694,673,40,37,0,0.1953175850212574
75,30,498,319,23,26,0,0.19353333115577698
75,30,347,909,107,35,0,0.17509064078330994
75,30,712,162,13,14,0,0.17256301641464233
75,30,1110,310,25,28,0,0.10714535415172577
43,55,1006,343,23,26,0,0.3029862940311432
43,55,1087,132,13,15,0,0.26858188211917877
43,55,1479,499,27,31,0,0.18045906722545624
43,55,945,59,12,13,0,0.14555178582668304
43,55,807,457,26,30,0,0.12668028473854065
43,55,484,377,19,21,0,0.10478081926703453
45,45,324,475,22,26,0,0.270412802696228
45,45,674,594,29,33,0,0.2632977068424225
45,45,1057,573,28,32,0,0.2234925888478756
45,45,1290,364,23,24,0,0.19386699795722961
45,45,638,411,22,25,0,0.18153534829616547
45,45,1125,246,27,29,0,0.15678444504737854
45,45,1423,674,30,33,0,0.13239434361457825
45,45,388,220,12,13,0,0.12357990443706512
45,45,540,195,12,14,0,0.11929414048790932
45,45,845,683,36,41,0,0.10263944417238235
31,131,334,921,53,63,0,0.2665596604347229
31,131,1830,1065,41,14,0,0.25256937742233276
31,131,1452,906,54,65,0,0.2508532702922821
31,131,1204,215,15,17,0,0.24583395570516586
31,131,1019,308,21,24,0,0.23100429773330688
31,131,1773,979,54,58,0,0.2233942151069641
31,131,762,125,16,18,0,0.21832163631916046
31,131,1219,512,29,31,0,0.21606814861297607
31,131,1902,445,15,23,0,0.146233931183815
31,131,1202,441,29,33,0,0.13194867968559265
96,135,266,440,19,18,0,0.2577402591705322
96,135,58,749,52,42,0,0.203729510307312
96,135,587,257,13,14,0,0.16173936054110527
96,135,640,279,13,14,0,0.1492479294538498
96,135,720,285,13,14,0,0.11577457189559937
96,135,644,277,13,13,0,0.1039157509803772
44,137,711,369,22,25,0,0.2279956042766571
3,70,704,323,17,20,0,0.3152438700199127
3,70,996,337,17,20,0,0.2543599009513855
3,70,879,250,14,16,0,0.25105950236320496
3,70,1290,682,31,36,0,0.2268044352531433
3,70,1026,129,11,12,0,0.20554788410663605
3,70,1092,319,16,18,0,0.19958922266960144
16,166,1237,97,21,23,0,0.23743240535259247
16,166,1356,300,28,33,0,0.1925172656774521
16,166,1338,113,22,26,0,0.18712133169174194
16,166,448,803,42,42,0,0.1333901658654213
16,166,1343,139,21,24,0,0.12234476208686829
49,111,844,122,14,16,0,0.25098299980163574
49,111,1080,248,18,20,0,0.23851458728313446
49,111,1630,525,23,26,0,0.11897435411810875
49,111,1644,531,26,26,0,0.1130838431417942
84,3,603,345,14,16,0,0.3388955593109131
84,3,621,576,26,30,0,0.24333637952804565
84,3,1514,512,34,28,0,0.21998316049575806
84,3,621,602,29,32,0,0.1996585875749588
84,3,677,334,14,14,0,0.1117086298763752
66,96,364,591,30,33,0,0.173499196767807
38,60,375,152,18,21,0,0.26738275587558746
38,60,1709,407,20,23,0,0.18097913265228271
65,192,948,181,32,26,0,0.24645130336284637
65,192,836,39,17,21,0,0.2113887369632721
65,192,4,84,16,22,0,0.1711108684539795
38,96,196,429,22,26,0,0.1412382423877716
36,63,610,340,14,14,0,0.23411378264427185
36,63,1377,867,60,47,0,0.20919641852378845
36,63,750,594,29,31,0,0.19904102385044098
3,39,898,224,14,16,0,0.27170541882514954
3,39,95,667,35,34,0,0.26565009355545044
3,39,193,705,35,33,0,0.2501751482486725
